frame,gt,tp,fp,fn,id_switches,mean_iou,action,reward
1027,45,28,4,17,0,0.8929914400891573,0,0.9696969696969697
1028,45,27,4,18,0,0.906110432188247,3,0.94875
1029,45,27,4,18,0,0.9023330255961484,0,1.0
1030,45,27,4,18,0,0.9021286883190567,3,0.98
1031,45,27,4,18,0,0.8995956442599267,2,0.985
1032,45,27,4,18,0,0.9032716205936426,0,1.0
1033,46,27,4,19,0,0.9099963100451495,0,1.0
1034,46,27,4,19,0,0.9145829909904665,0,1.0
1035,46,27,4,19,0,0.9127931602403345,0,1.0
1036,45,27,4,18,0,0.9118693332029578,0,1.0
1037,45,27,4,18,0,0.9085121209809643,1,0.975
1038,45,27,4,18,0,0.908235908066887,3,0.98
1039,45,27,4,18,0,0.9102216503373087,2,0.985
1040,44,27,4,17,0,0.9112183766391291,1,0.975
1041,44,27,4,17,0,0.9122288482725195,1,0.975
1042,44,27,4,17,0,0.9127176499418687,1,0.975
1043,44,27,4,17,0,0.9130705927129736,2,0.985
1044,44,27,4,17,0,0.9121420997728599,2,0.985
1045,45,27,4,18,0,0.9068082211506613,3,0.98
1046,45,27,4,18,0,0.9054370228071099,0,1.0
1047,44,26,3,18,0,0.913141662049926,0,0.9354838709677419
1048,44,26,3,18,0,0.9049859868033262,3,0.98
1049,44,26,3,18,0,0.9032641538662384,1,0.975
1050,43,26,3,17,0,0.8951834571693577,0,0.0
